,name,pypi_id,github_id,conda_id,homepage,github_url,created_at,updated_at,projectrank,fork_count,contributor_count,open_issue_count,star_count,description,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,category,projectrank_placing,new_addition,trending
0,CadQuery/cadquery,cadquery,CadQuery/cadquery,conda-forge/cadquery,https://cadquery.readthedocs.io/,https://github.com/CadQuery/cadquery,2018-10-28 17:57:18.000,2025-10-29 02:10:50.687,24,381.0,103.0,471.0,4117.0,A python parametric CAD scripting framework based on OCCT.,https://pypi.org/project/cadquery,Apache-2.0,2025-10-28 20:05:31.000,2025-10-28 20:05:31.000,2.6.1,33.0,82.0,82.0,86190.0,87090.0,https://anaconda.org/conda-forge/cadquery,2025-10-29 02:10:50.687,51325.0,True,others,1,,
1,casadi,casadi,casadi/casadi,conda-forge/casadi,http://web.casadi.org/,https://github.com/casadi/casadi,2012-10-31 13:50:50.000,2025-09-10 07:51:06.000,24,419.0,62.0,767.0,2001.0,CasADi is a symbolic framework for numeric optimization implementing automatic differentiation in forward and reverse..,https://pypi.org/project/casadi,LGPL-3.0,2025-09-10 07:51:06.000,2025-09-10 07:51:06.000,3.7.2,46.0,179.0,179.0,494348.0,515825.0,https://anaconda.org/conda-forge/casadi,2025-09-04 12:13:38.520,1417539.0,True,casadi-devs,1,,
2,OSQP,osqp,osqp/osqp,conda-forge/osqp,https://osqp.org/,https://github.com/osqp/osqp,2016-09-27 03:02:46.000,2025-10-25 11:14:02.226,24,383.0,32.0,112.0,1958.0,The Operator Splitting QP Solver.,https://pypi.org/project/osqp,Apache-2.0,2025-10-15 14:04:59.000,2025-05-08 15:15:55.000,1.0.4,44.0,125.0,125.0,2625966.0,2648913.0,https://anaconda.org/conda-forge/osqp,2025-10-25 11:14:02.226,1330968.0,True,solver,1,,
3,PyBaMM,pybamm,pybamm-team/PyBaMM,conda-forge/pybamm,https://github.com/pybamm-team/PyBaMM,https://github.com/pybamm-team/PyBaMM,2018-10-31 10:26:29.000,2025-11-14 15:29:44.000,23,701.0,123.0,190.0,1405.0,Fast and flexible physics-based battery models in Python.,https://pypi.org/project/pybamm,BSD-3-Clause,2025-11-14 15:29:44.000,2025-11-14 15:29:44.000,25.10.1,70.0,11.0,11.0,56552.0,62074.0,https://anaconda.org/conda-forge/pybamm,2025-04-22 14:57:24.651,353459.0,True,others,1,,
4,pinocchio,pinocchio,stack-of-tasks/pinocchio,conda-forge/pinocchio,https://stack-of-tasks.github.io/pinocchio/,https://github.com/stack-of-tasks/pinocchio,2014-10-07 15:42:51.000,2025-09-22 14:40:35.825,21,332.0,54.0,44.0,1369.0,A fast and flexible implementation of Rigid Body Dynamics algorithms and their analytical derivatives.,https://pypi.org/project/pinocchio,MIT,2021-12-15 13:42:46.763,2021-05-18 10:27:19.000,0.4.3,57.0,4.0,4.0,51448.0,81052.0,https://anaconda.org/conda-forge/pinocchio,2025-09-22 14:40:35.825,1953924.0,True,robotics,1,,
5,Ipopt,ipopt,coin-or/Ipopt,conda-forge/ipopt,https://coin-or.github.io/Ipopt/,https://github.com/coin-or/Ipopt,2019-01-28 12:24:22.000,2025-09-30 09:05:33.000,20,300.0,12.0,8.0,1662.0,COIN-OR Interior Point Optimizer IPOPT.,https://pypi.org/project/ipopt,EPL-2.0,2021-04-07 07:03:48.000,2021-04-07 07:03:48.000,1.0.3,33.0,10.0,10.0,2920.0,35526.0,https://anaconda.org/conda-forge/ipopt,2025-08-18 07:11:47.214,1988995.0,True,solver,1,,
6,AeroSandbox,aerosandbox,peterdsharpe/AeroSandbox,,https://github.com/peterdsharpe/AeroSandbox,https://github.com/peterdsharpe/AeroSandbox,2019-05-15 17:16:26.000,2025-11-05 22:53:15.000,19,162.0,15.0,6.0,984.0,"Aircraft design optimization made fast through computational graph transformations (e.g., automatic differentiation)...",https://pypi.org/project/aerosandbox,MIT,2025-11-05 22:53:15.000,2025-11-05 22:53:15.000,4.2.9,171.0,9.0,9.0,26577.0,26577.0,,,,True,robotics,1,,
7,ProxQP,proxsuite,Simple-Robotics/proxsuite,conda-forge/proxsuite,https://github.com/Simple-Robotics/proxsuite,https://github.com/Simple-Robotics/proxsuite,2022-05-05 16:01:55.000,2025-09-04 08:01:54.017,19,59.0,19.0,13.0,446.0,The Advanced Proximal Optimization Toolbox.,https://pypi.org/project/proxsuite,BSD-2-Clause,2025-03-20 17:51:00.000,2025-03-12 15:43:57.000,0.7.2,44.0,16.0,16.0,58659.0,85469.0,https://anaconda.org/conda-forge/proxsuite,2025-09-04 08:01:54.017,1045621.0,True,solver,2,,
8,HiGHS,,ERGO-Code/HiGHS,conda-forge/highspy,https://github.com/ERGO-Code/HiGHS,https://github.com/ERGO-Code/HiGHS,2018-03-27 13:57:58.000,2025-10-27 09:15:47.797,18,257.0,80.0,120.0,1345.0,Linear optimization software.,,MIT,,,,6.0,,,,10051.0,https://anaconda.org/conda-forge/highspy,2025-10-27 09:15:47.797,150774.0,True,solver,2,,
9,do-mpc,do-mpc,do-mpc/do-mpc,conda-forge/do-mpc,www.do-mpc.com/,https://github.com/do-mpc/do-mpc,2015-05-20 22:20:54.000,2025-10-31 13:21:03.709,18,181.0,11.0,83.0,998.0,Model predictive control python toolbox.,https://pypi.org/project/do-mpc,LGPL-3.0,2025-10-31 09:44:43.000,2025-10-31 08:53:59.000,5.1.0,27.0,7.0,7.0,28876.0,29212.0,https://anaconda.org/conda-forge/do-mpc,2025-10-31 13:21:03.709,10761.0,True,mpc,1,,
