,name,pypi_id,github_id,conda_id,homepage,category,github_url,license,created_at,updated_at,projectrank,fork_count,contributor_count,open_issue_count,star_count,description,pypi_url,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing
0,casadi,casadi,casadi/casadi,conda-forge/casadi,http://web.casadi.org/,casadi-devs,https://github.com/casadi/casadi,LGPL-3.0,2012-10-31 13:50:50.000,2025-09-10 07:51:06.000,24,419.0,62,767.0,2001,CasADi is a symbolic framework for numeric optimization implementing automatic differentiation in forward and reverse..,https://pypi.org/project/casadi,2025-09-10 07:51:06.000,2025-09-10 07:51:06.000,3.7.2,46.0,179.0,179.0,494348.0,515823.0,https://anaconda.org/conda-forge/casadi,2025-09-04 12:13:38.520,1417414.0,True,1
1,pinocchio,pinocchio,stack-of-tasks/pinocchio,conda-forge/pinocchio,https://stack-of-tasks.github.io/pinocchio/,robotics,https://github.com/stack-of-tasks/pinocchio,MIT,2014-10-07 15:42:51.000,2025-09-22 14:40:35.825,21,332.0,54,44.0,1369,A fast and flexible implementation of Rigid Body Dynamics algorithms and their analytical derivatives.,https://pypi.org/project/pinocchio,2021-12-15 13:42:46.763,2021-05-18 10:27:19.000,0.4.3,57.0,4.0,4.0,51448.0,81051.0,https://anaconda.org/conda-forge/pinocchio,2025-09-22 14:40:35.825,1953844.0,True,1
2,do-mpc,do-mpc,do-mpc/do-mpc,conda-forge/do-mpc,www.do-mpc.com/,mpc,https://github.com/do-mpc/do-mpc,LGPL-3.0,2015-05-20 22:20:54.000,2025-10-31 13:21:03.709,18,181.0,11,83.0,998,Model predictive control python toolbox.,https://pypi.org/project/do-mpc,2025-10-31 09:44:43.000,2025-10-31 08:53:59.000,5.1.0,27.0,7.0,7.0,28876.0,29212.0,https://anaconda.org/conda-forge/do-mpc,2025-10-31 13:21:03.709,10761.0,True,1
3,mpc-reinforcement-learning,mpcrl,FilippoAiraldi/mpc-reinforcement-learning,,https://mpc-reinforcement-learning.readthedocs.io/,machine-learning,https://github.com/FilippoAiraldi/mpc-reinforcement-learning,MIT,2022-11-28 16:27:04.000,2025-10-17 07:16:50.000,17,58.0,4,,548,Reinforcement Learning with Model Predictive Control.,https://pypi.org/project/mpcrl,2025-10-17 07:16:13.000,2025-10-17 07:16:13.000,1.4.1,64.0,3.0,3.0,1372.0,1372.0,,,,True,1
4,adam,adam-robotics,ami-iit/adam,conda-forge/adam-robotics-casadi,https://adam-docs.readthedocs.io/en/latest/,robotics,https://github.com/ami-iit/adam,BSD-3-Clause,2021-05-25 07:55:26.000,2025-10-20 16:49:01.275,16,25.0,10,14.0,200,"adam implements a collection of algorithms for calculating rigid-body dynamics in Jax, CasADi, PyTorch, and Numpy.",https://pypi.org/project/adam-robotics,2025-10-15 13:29:53.000,2025-10-15 13:29:53.000,0.4.0,19.0,,,2822.0,2963.0,https://anaconda.org/conda-forge/adam-robotics-casadi,2025-10-20 16:49:01.275,1696.0,True,2
5,HILO-MPC,hilo-mpc,hilo-mpc/hilo-mpc,,https://github.com/hilo-mpc/hilo-mpc,mpc,https://github.com/hilo-mpc/hilo-mpc,LGPL-3.0,2022-03-30 13:20:17.000,2025-11-09 15:20:09.000,14,36.0,7,19.0,185,"HILO-MPC is a Python toolbox for easy, flexible and fast development of machine-learning-supported optimal control and..",https://pypi.org/project/hilo-mpc,2025-11-09 15:20:09.000,2025-11-09 15:20:09.000,2.1.0,4.0,,,324.0,324.0,,,,True,2
6,casadi-nlp,csnlp,FilippoAiraldi/casadi-nlp,,https://github.com/FilippoAiraldi/casadi-nlp,mpc,https://github.com/FilippoAiraldi/casadi-nlp,MIT,2022-11-02 20:10:28.000,2025-10-16 20:25:33.000,14,2.0,3,,24,Nonlinear Progamming with CasADi.,https://pypi.org/project/csnlp,2025-10-16 20:24:41.000,2025-10-16 20:24:41.000,1.6.8,78.0,5.0,5.0,6710.0,6710.0,,,,False,2
7,bioptim,,pyomeca/bioptim,conda-forge/bioptim,https://github.com/pyomeca/bioptim,robotics,https://github.com/pyomeca/bioptim,MIT,2020-03-31 13:46:21.000,2025-11-04 22:39:54.830,13,46.0,19,58.0,92,"An optimization framework that links CasADi, Ipopt, ACADOS and biorbd for Optimal Control Problem.",,,,,21.0,,,,2709.0,https://anaconda.org/conda-forge/bioptim,2025-11-04 22:39:54.830,157164.0,True,2
8,l4casadi,l4casadi,Tim-Salzmann/l4casadi,,https://github.com/Tim-Salzmann/l4casadi,machine-learning,https://github.com/Tim-Salzmann/l4casadi,MIT,2023-06-19 14:55:52.000,2024-10-13 10:14:04.000,12,23.0,1,2.0,353,Use PyTorch Models with CasADi for data-driven optimization or learning-based optimal control. Supports Acados.,https://pypi.org/project/l4casadi,2024-10-13 10:14:04.000,2024-10-13 10:14:04.000,2.0.0,7.0,,,311.0,311.0,,,,False,2
9,jaxadi,jaxadi,based-robotics/jaxadi,,https://github.com/based-robotics/jaxadi,machine-learning,https://github.com/based-robotics/jaxadi,MIT,2024-09-06 06:57:09.086,2025-02-08 08:02:39.000,10,3.0,3,2.0,127,Transforms your CasADi functions into batchable JAX-compatible functions. By combining the power of CasADi with the..,https://pypi.org/project/jaxadi,2025-02-08 08:02:39.000,2025-02-08 08:02:39.000,0.4.0,4.0,,,41.0,41.0,,,,True,3
